Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.387320,27403.01,27406.08,27384.85,27384.86,37.97482
1970-01-01 00:28:13.387380,27384.85,27384.86,27372.0,27372.0,29.00025
1970-01-01 00:28:13.387440,27372.01,27375.5,27337.22,27346.76,109.42085
1970-01-01 00:28:13.387500,27346.77,27384.85,27340.56,27378.31,67.72897
1970-01-01 00:28:13.387560,27378.3,27388.36,27370.25,27370.26,55.74678
1970-01-01 00:28:13.387620,27370.25,27370.26,27366.31,27368.13,20.59644
1970-01-01 00:28:13.387680,27368.14,27373.07,27349.77,27352.59,47.40571
1970-01-01 00:28:13.387740,27352.59,27352.59,27342.67,27343.38,26.10268
1970-01-01 00:28:13.387800,27343.38,27359.96,27330.01,27359.95,52.02172
1970-01-01 00:28:13.387860,27359.95,27364.11,27346.71,27352.71,43.22676
1970-01-01 00:28:13.387920,27352.72,27368.4,27352.71,27368.39,32.37453
1970-01-01 00:28:13.387980,27368.4,27368.4,27351.21,27351.21,17.99667
1970-01-01 00:28:13.388040,27351.21,27358.49,27351.0,27358.48,11.49941
1970-01-01 00:28:13.388100,27358.49,27358.49,27310.05,27319.73,71.04104
1970-01-01 00:28:13.388160,27319.74,27353.16,27318.33,27353.16,28.69635
1970-01-01 00:28:13.388220,27353.16,27366.61,27353.15,27366.61,25.82171
1970-01-01 00:28:13.388280,27366.6,27376.03,27366.6,27369.31,20.35214
1970-01-01 00:28:13.388340,27369.31,27413.18,27369.3,27408.09,96.20722
1970-01-01 00:28:13.388400,27408.08,27408.09,27389.28,27397.81,34.66697
1970-01-01 00:28:13.388460,27397.82,27404.92,27392.51,27392.51,18.21015
1970-01-01 00:28:13.388520,27392.52,27392.52,27392.51,27392.52,4.55354
1970-01-01 00:28:13.388580,27392.52,27407.72,27392.51,27407.72,16.92332
1970-01-01 00:28:13.388640,27407.71,27407.72,27400.82,27400.83,12.49357
1970-01-01 00:28:13.388700,27400.83,27400.84,27400.82,27400.82,6.49236
1970-01-01 00:28:13.388760,27400.83,27400.83,27397.64,27397.65,4.3922
1970-01-01 00:28:13.388820,27397.64,27430.0,27397.64,27430.0,18.52498
1970-01-01 00:28:13.388880,27430.0,27431.01,27429.99,27431.01,10.91578
1970-01-01 00:28:13.388940,27431.0,27432.07,27431.0,27432.07,7.96828
1970-01-01 00:28:13.389000,27432.07,27432.07,27413.36,27430.2,32.12609
1970-01-01 00:28:13.389060,27430.2,27435.0,27418.49,27429.99,39.06996
1970-01-01 00:28:13.389120,27430.0,27434.66,27429.99,27434.65,10.5192
1970-01-01 00:28:13.389180,27434.66,27434.66,27429.01,27429.01,7.43586
1970-01-01 00:28:13.389240,27429.02,27429.02,27425.37,27427.13,13.21407
1970-01-01 00:28:13.389300,27427.13,27427.13,27423.09,27427.11,18.64242
1970-01-01 00:28:13.389360,27427.12,27427.12,27420.04,27420.05,7.43821
1970-01-01 00:28:13.389420,27420.04,27422.92,27419.28,27422.92,7.93115
1970-01-01 00:28:13.389480,27422.92,27422.92,27417.36,27417.37,6.59701
1970-01-01 00:28:13.389540,27417.37,27426.8,27417.36,27426.8,15.19267
1970-01-01 00:28:13.389600,27426.79,27426.8,27419.34,27419.34,10.00672
