Date,Open,High,Low,Close,Volume
1970-01-01 00:28:12.828900,26418.0,26439.51,26418.0,26420.01,63.67184
1970-01-01 00:28:12.828960,26420.0,26426.86,26404.87,26404.88,28.3363
1970-01-01 00:28:12.829020,26404.87,26404.88,26390.01,26391.42,18.57381
1970-01-01 00:28:12.829080,26391.41,26403.91,26391.41,26399.99,35.88779
1970-01-01 00:28:12.829140,26399.99,26403.9,26394.89,26403.9,20.64494
1970-01-01 00:28:12.829200,26403.9,26411.56,26403.89,26404.8,12.14973
1970-01-01 00:28:12.829260,26404.81,26407.56,26404.8,26407.55,3.7914
1970-01-01 00:28:12.829320,26407.55,26410.0,26402.58,26410.0,17.43991
1970-01-01 00:28:12.829380,26410.0,26425.0,26409.99,26412.01,22.71494
1970-01-01 00:28:12.829440,26412.01,26413.31,26408.3,26413.31,10.46318
1970-01-01 00:28:12.829500,26413.31,26425.8,26413.3,26416.03,12.90865
1970-01-01 00:28:12.829560,26416.03,26420.0,26414.0,26416.29,12.29766
1970-01-01 00:28:12.829620,26416.29,26416.3,26406.48,26406.49,8.84667
1970-01-01 00:28:12.829680,26406.48,26406.49,26400.0,26405.31,9.71268
1970-01-01 00:28:12.829740,26405.32,26413.99,26405.31,26413.99,18.33881
1970-01-01 00:28:12.829800,26413.98,26420.0,26409.42,26418.33,18.62521
1970-01-01 00:28:12.829860,26418.33,26420.0,26418.32,26420.0,4.84102
1970-01-01 00:28:12.829920,26419.99,26441.73,26419.99,26441.73,13.19095
1970-01-01 00:28:12.829980,26441.72,26450.53,26434.0,26434.0,25.3797
1970-01-01 00:28:12.830040,26434.01,26434.01,26423.22,26424.72,10.59495
1970-01-01 00:28:12.830100,26424.71,26435.99,26424.71,26435.38,11.40387
1970-01-01 00:28:12.830160,26435.38,26452.0,26431.33,26452.0,23.78978
1970-01-01 00:28:12.830220,26452.0,26468.67,26448.0,26455.47,46.44739
1970-01-01 00:28:12.830280,26455.48,26463.17,26452.01,26462.0,17.95746
1970-01-01 00:28:12.830340,26462.0,26463.4,26456.0,26456.0,5.0234
1970-01-01 00:28:12.830400,26456.01,26456.01,26446.0,26453.26,19.75907
1970-01-01 00:28:12.830460,26453.26,26489.66,26453.25,26480.96,41.75124
1970-01-01 00:28:12.830520,26480.96,26486.4,26472.01,26472.02,10.87528
1970-01-01 00:28:12.830580,26472.01,26472.02,26464.0,26464.01,16.34336
1970-01-01 00:28:12.830640,26464.01,26476.0,26464.0,26470.0,45.67235
1970-01-01 00:28:12.830700,26470.01,26470.01,26455.01,26455.01,9.47619
1970-01-01 00:28:12.830760,26455.02,26466.0,26450.01,26454.01,19.74968
1970-01-01 00:28:12.830820,26454.0,26454.01,26452.0,26452.0,5.55826
1970-01-01 00:28:12.830880,26452.01,26452.01,26446.0,26447.84,13.33847
1970-01-01 00:28:12.830940,26447.85,26452.0,26447.84,26452.0,8.75858
1970-01-01 00:28:12.831000,26452.0,26459.9,26445.0,26445.0,12.22626
1970-01-01 00:28:12.831060,26445.01,26455.0,26445.0,26450.02,31.49217
1970-01-01 00:28:12.831120,26450.01,26454.0,26442.0,26442.01,8.30728
1970-01-01 00:28:12.831180,26442.0,26442.01,26441.06,26441.06,2.73255
1970-01-01 00:28:12.831240,26441.07,26447.98,26436.0,26437.29,19.47293
1970-01-01 00:28:12.831300,26437.29,26448.0,26437.29,26447.99,8.12883
1970-01-01 00:28:12.831360,26447.99,26460.0,26447.99,26456.78,11.46816
1970-01-01 00:28:12.831420,26456.78,26461.6,26456.77,26461.6,5.22809
1970-01-01 00:28:12.831480,26461.59,26461.6,26452.82,26452.82,9.15597
1970-01-01 00:28:12.831540,26452.82,26456.0,26450.0,26456.0,10.25358
1970-01-01 00:28:12.831600,26455.99,26456.0,26439.87,26439.89,28.04505
1970-01-01 00:28:12.831660,26439.89,26439.89,26433.24,26433.24,7.94229
1970-01-01 00:28:12.831720,26433.24,26453.1,26430.58,26453.09,13.99722
1970-01-01 00:28:12.831780,26453.1,26453.1,26449.99,26450.0,9.84324
1970-01-01 00:28:12.831840,26449.99,26450.0,26449.0,26449.01,6.78905
1970-01-01 00:28:12.831900,26449.01,26450.0,26449.0,26449.99,4.05872
1970-01-01 00:28:12.831960,26449.99,26457.58,26449.99,26456.28,8.78834
1970-01-01 00:28:12.832020,26456.28,26459.55,26456.28,26459.54,7.8053
1970-01-01 00:28:12.832080,26459.54,26477.12,26459.54,26468.01,24.87403
1970-01-01 00:28:12.832140,26468.01,26473.99,26468.0,26473.99,5.90925
1970-01-01 00:28:12.832200,26473.99,26473.99,26472.66,26472.67,4.32301
1970-01-01 00:28:12.832260,26472.67,26472.67,26462.34,26465.81,21.51223
1970-01-01 00:28:12.832320,26465.82,26465.82,26455.0,26455.0,23.25993
1970-01-01 00:28:12.832380,26455.01,26455.01,26454.0,26455.0,16.58008
1970-01-01 00:28:12.832440,26455.01,26460.0,26455.0,26459.98,11.76374
1970-01-01 00:28:12.832500,26459.99,26465.65,26448.78,26452.0,21.60196
1970-01-01 00:28:12.832560,26452.0,26452.0,26450.2,26450.21,4.94242
1970-01-01 00:28:12.832620,26450.21,26511.94,26450.2,26503.86,124.18163
1970-01-01 00:28:12.832680,26503.86,26529.99,26503.85,26521.87,104.73633
1970-01-01 00:28:12.832740,26521.87,26521.87,26513.38,26517.89,22.51906
1970-01-01 00:28:12.832800,26517.89,26521.88,26506.75,26506.75,22.94611
1970-01-01 00:28:12.832860,26506.76,26508.0,26502.84,26506.0,15.41932
