,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,67.42632807203142,
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,67.42632807203142,
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,67.42632807203142,
0,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,1.0,1.0,1.0,1.0,1.0,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,67.42632807203142,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.0003393459038668,1.0003344224635828,1.0003300818858527,1.0003059290646938,0.6637870157307179,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.0003022972553675,1.0002935464764657,1.0002859160089612,1.0002451049567889,0.7113238699241798,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.0002720065559132,1.0002602249334525,1.0002500664499476,1.0001978917109613,0.7531980065858019,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.0002467838326867,1.0002325681393425,1.0002204508613668,1.000160737348724,0.7897888188263128,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.0002254592369213,1.000209267969971,1.0001956276279065,1.0001311819103855,0.8215391084478402,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,67.42632807203142,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.000207197240962,1.000189390113516,1.0001745669736744,1.0001074689911447,0.8489217355314049,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,67.42632807203142,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.0001913851730646,1.000172249436031,1.0001565136521045,1.000088312553171,0.8724136089781992,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,67.42632807203142,
0,1694251663846.1538,25879.226825683883,25879.49051244376,25879.225268676513,25879.474609025798,3.50967570269573,66.4389033417638,7.832784614746987,1.000177563560378,1.0001573320958657,1.0001409011407378,1.0000727510337055,0.8924767643502238,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,67.42632807203142,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.9998062246020882,0.9997907130033594,0.9997789262654334,0.9997417666526077,1.353142344201201,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.9998188940977264,0.9998074832424527,0.999799646441051,0.9997864756710756,1.2751610586863962,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.999830216934126,0.9998223926798615,0.9998179298914829,0.9998232064734586,1.2175211450498435,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.9998403950888952,0.9998357210777399,0.9998341461234304,0.9998534567942129,1.1738260685914599,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.9998495920758007,0.999847694953996,0.9998485944125189,0.9998784203172868,1.1400633895002124,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,66.35147080777286,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.9998579416849889,0.9998584996793195,0.9998615197490921,0.9998990553334223,1.11358832956838,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,66.35147080777286,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.9998655544435368,0.9998682884191769,0.999873124625479,0.9999161358631202,1.0925871266032114,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,66.35147080777286,
1,1694245736935.8374,25869.28458211549,25870.56189970317,25868.23288494812,25869.497059316287,5.750631378230012,72.4180839320351,24.331207433345583,0.9998725224611293,0.9998771888407895,0.9998835778773234,0.9999302902951406,1.0757751584535205,74.06243242283814,51.4636243485294,76.75470798975512,51.32026022460543,79.00387655467082,44.74397238285746,83.22279004933084,44.34722316288389,76.7262273648947,13.94160641760027,66.35147080777286,
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.0002400733522954,1.0002404117288424,1.0002424212681105,1.0002582375871376,0.6785400669512258,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.0002283731701689,1.0002248340018864,1.000223031203128,1.000214809376987,0.7173097998641145,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.0002175582244794,1.000210542077007,1.0002054265175413,1.0001787388366215,0.7530499464883068,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.0002075336057106,1.0001973967294528,1.0001894079365248,1.0001487627544836,0.7855804771488252,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,,
1,1694251713346.1538,25879.24838898936,25879.340679355315,25879.24134403678,25879.335113159028,3.4054509959435055,66.4389033417638,7.832784614746987,1.000198217497582,1.0001852779130407,1.0001748036216533,1.0001238398999928,0.8148483323272669,67.79235314275903,7.832784614747803,68.53652554000482,7.832784614749201,69.07149917085178,7.8327846147455435,69.62070942037381,7.832784614746226,70.2392451415833,7.832784614748721,66.35147080777286,
