Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.325220,27425.86,27430.05,27411.91,27427.11,62.3738
1970-01-01 00:28:13.325280,27427.1,27464.57,27426.05,27460.72,77.4753
1970-01-01 00:28:13.325340,27460.72,27460.72,27441.41,27450.72,76.52767
1970-01-01 00:28:13.325400,27450.71,27488.91,27449.41,27476.87,101.60862
1970-01-01 00:28:13.325460,27476.87,27487.8,27468.25,27485.01,52.56763
1970-01-01 00:28:13.325520,27485.02,27485.59,27468.22,27471.98,52.45682
1970-01-01 00:28:13.325580,27471.98,27880.0,27471.98,27777.54,1085.19088
1970-01-01 00:28:13.325640,27777.54,27777.55,27593.46,27638.24,326.54897
1970-01-01 00:28:13.325700,27638.24,27718.72,27604.19,27612.79,334.1973
1970-01-01 00:28:13.325760,27612.78,27667.86,27609.44,27614.98,183.36396
1970-01-01 00:28:13.325820,27614.99,27705.0,27611.86,27693.55,190.18719
1970-01-01 00:28:13.325880,27693.55,27714.16,27632.77,27669.44,518.3319
1970-01-01 00:28:13.325940,27669.43,27723.53,27655.01,27707.39,641.3472
1970-01-01 00:28:13.326000,27707.39,27755.0,27674.26,27703.74,214.73596
1970-01-01 00:28:13.326060,27703.73,27825.45,27691.17,27817.84,579.14828
1970-01-01 00:28:13.326120,27817.85,27865.38,27738.64,27855.15,366.19113
1970-01-01 00:28:13.326180,27855.14,27979.99,27810.32,27812.82,637.7457
1970-01-01 00:28:13.326240,27812.82,27941.58,27812.01,27913.31,279.61467
1970-01-01 00:28:13.326300,27913.31,27952.65,27864.81,27922.69,379.13093
1970-01-01 00:28:13.326360,27922.69,27939.99,27890.0,27929.42,317.86351
1970-01-01 00:28:13.326420,27929.43,28142.85,27913.31,28048.27,799.88465
1970-01-01 00:28:13.326480,28048.27,28056.57,27956.07,27963.58,334.307
1970-01-01 00:28:13.326540,27963.58,27976.52,27892.21,27908.06,348.53543
1970-01-01 00:28:13.326600,27908.06,27930.0,27860.0,27878.91,183.34209
1970-01-01 00:28:13.326660,27878.92,27929.27,27860.94,27871.06,169.63755
1970-01-01 00:28:13.326720,27871.07,27892.48,27859.14,27868.83,84.29609
1970-01-01 00:28:13.326780,27868.82,27911.83,27830.44,27830.44,111.427
1970-01-01 00:28:13.326840,27830.44,27855.0,27827.62,27840.37,114.44679
1970-01-01 00:28:13.326900,27840.37,27846.95,27813.49,27839.98,108.10924
1970-01-01 00:28:13.326960,27839.98,27844.55,27808.28,27820.51,80.48841
1970-01-01 00:28:13.327020,27820.51,27837.04,27759.77,27764.45,147.80032
1970-01-01 00:28:13.327080,27764.46,27819.59,27761.17,27802.92,424.45245
1970-01-01 00:28:13.327140,27802.91,27802.92,27763.8,27782.37,338.05645
1970-01-01 00:28:13.327200,27782.36,27798.65,27766.36,27779.57,93.49102
1970-01-01 00:28:13.327260,27779.58,27830.89,27774.05,27802.2,132.40207
1970-01-01 00:28:13.327320,27802.19,27862.15,27802.19,27851.16,102.20298
1970-01-01 00:28:13.327380,27851.15,27856.65,27835.0,27848.07,83.36761
1970-01-01 00:28:13.327440,27848.07,27871.61,27842.04,27871.61,127.09191
1970-01-01 00:28:13.327500,27871.61,27921.65,27854.72,27859.74,181.94123
1970-01-01 00:28:13.327560,27859.75,27929.99,27854.72,27929.72,97.98174
1970-01-01 00:28:13.327620,27929.72,27930.89,27904.55,27925.82,92.75993
1970-01-01 00:28:13.327680,27925.82,27960.0,27895.0,27895.0,110.85586
1970-01-01 00:28:13.327740,27895.01,27897.01,27857.8,27875.0,105.41512
1970-01-01 00:28:13.327800,27874.99,27878.69,27846.57,27859.31,183.24715
1970-01-01 00:28:13.327860,27859.3,27916.22,27845.95,27881.27,82.39854
1970-01-01 00:28:13.327920,27881.28,27913.53,27872.86,27900.01,82.18914
1970-01-01 00:28:13.327980,27900.02,27941.66,27890.0,27939.28,200.66937
1970-01-01 00:28:13.328040,27939.27,27994.99,27883.71,27883.9,230.45194
1970-01-01 00:28:13.328100,27883.91,27918.2,27883.9,27905.05,63.58467
1970-01-01 00:28:13.328160,27905.04,27921.99,27897.03,27900.0,77.84515
1970-01-01 00:28:13.328220,27900.01,27914.72,27885.31,27914.72,49.15119
1970-01-01 00:28:13.328280,27914.71,27974.58,27914.71,27951.34,150.56947
1970-01-01 00:28:13.328340,27951.34,28034.99,27946.87,27999.99,202.12729
1970-01-01 00:28:13.328400,27999.99,28005.99,27945.0,27945.01,101.44971
1970-01-01 00:28:13.328460,27945.02,27980.0,27928.01,27975.25,70.4945
1970-01-01 00:28:13.328520,27975.26,27990.0,27943.68,27949.79,120.83431
1970-01-01 00:28:13.328580,27949.79,27999.0,27940.8,27985.3,128.12008
1970-01-01 00:28:13.328640,27985.31,27987.98,27961.59,27962.98,47.08985
1970-01-01 00:28:13.328700,27962.97,28025.63,27946.77,27997.69,181.55414
1970-01-01 00:28:13.328760,27997.68,28022.88,27997.68,28014.46,102.00523
1970-01-01 00:28:13.328820,28014.47,28097.91,27998.53,28024.76,315.26465
1970-01-01 00:28:13.328880,28024.76,28029.7,27969.31,27969.51,86.78412
1970-01-01 00:28:13.328940,27969.51,27969.51,27920.85,27935.49,128.37635
1970-01-01 00:28:13.329000,27935.5,27943.53,27926.56,27928.26,90.32897
1970-01-01 00:28:13.329060,27928.26,27934.31,27915.36,27922.64,92.84364
1970-01-01 00:28:13.329120,27922.64,27934.6,27895.25,27895.25,76.23131
1970-01-01 00:28:13.329180,27895.25,27926.12,27895.25,27905.12,101.0498
1970-01-01 00:28:13.329240,27905.12,27937.98,27905.12,27933.94,63.01966
1970-01-01 00:28:13.329300,27933.95,27962.48,27919.8,27922.01,51.92679
1970-01-01 00:28:13.329360,27922.0,27933.64,27893.5,27915.9,80.15545
1970-01-01 00:28:13.329420,27915.9,27927.38,27893.56,27897.29,73.23152
1970-01-01 00:28:13.329480,27897.31,27933.24,27897.3,27915.71,94.69498
1970-01-01 00:28:13.329540,27915.71,27955.37,27915.71,27950.88,78.63634
1970-01-01 00:28:13.329600,27950.88,27952.54,27906.5,27906.51,61.98288
1970-01-01 00:28:13.329660,27906.5,27944.91,27906.5,27943.49,54.69106
1970-01-01 00:28:13.329720,27943.49,27977.37,27937.59,27963.72,63.72564
1970-01-01 00:28:13.329780,27963.71,28004.13,27961.17,27984.83,124.28112
1970-01-01 00:28:13.329840,27984.84,27984.84,27937.56,27955.17,48.86842
1970-01-01 00:28:13.329900,27955.16,27958.98,27908.47,27911.42,76.37161
1970-01-01 00:28:13.329960,27911.43,27950.0,27911.42,27944.83,59.59143
1970-01-01 00:28:13.330020,27944.82,27944.83,27912.7,27912.7,41.28451
1970-01-01 00:28:13.330080,27912.7,27923.37,27911.0,27923.37,34.81216
1970-01-01 00:28:13.330140,27923.36,27948.71,27923.36,27948.71,35.75518
1970-01-01 00:28:13.330200,27948.71,27963.1,27926.16,27963.1,53.25033
1970-01-01 00:28:13.330260,27963.1,27990.45,27950.28,27967.26,65.56867
