,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,,
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,77.34949519876051,
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,77.34949519876051,
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,77.34949519876051,
0,1694232717367.8083,25839.336194829502,25842.409900735736,25836.077706007844,25839.11066041452,11.136080759462788,77.0633115976911,56.36342596279273,1.0,1.0,1.0,1.0,1.0,78.93746694497771,140.91894746037724,100.0,140.4721672011583,77.34949519876051,
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.0014951985545812,1.0014734805874315,1.0014543343105096,1.0013478066151105,0.9577115698850385,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.0013317897830418,1.001293199142675,1.0012595509144324,1.0010796152592378,0.9658299768466455,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.001198218613098,1.0011462733048995,1.0011014877798692,1.0008715147356255,0.9722279024182463,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.0010870164258263,1.0010243505521097,1.0009709397380144,1.000707797491987,0.977323079036617,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,,
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.0009930152358024,1.000921651443316,1.0008615370794676,1.0005775937609962,0.9814147462294032,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,77.34949519876051,
0,1694251775769.2307,25879.532613127463,25883.03076910432,25879.53087344807,25883.028226917377,10.548896494673674,70.22321386001265,9.195984178181808,1.000912525172281,1.0008340495837815,1.0007687316117926,1.0004731476363473,0.984722603810901,71.75897861112719,9.19598417818131,72.61389527573036,9.195984178184197,77.34949519876051,
