Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.405200,27370.31,27370.31,27339.29,27339.29,34.90731
1970-01-01 00:28:13.405260,27339.3,27357.26,27337.16,27350.18,25.84393
1970-01-01 00:28:13.405320,27350.19,27389.84,27329.09,27360.6,124.56088
1970-01-01 00:28:13.405380,27360.61,27364.84,27344.3,27344.31,45.78674
1970-01-01 00:28:13.405440,27344.31,27344.31,27295.0,27295.85,69.26901
1970-01-01 00:28:13.405500,27295.86,27320.89,27288.91,27296.08,77.27779
1970-01-01 00:28:13.405560,27296.08,27301.52,27291.8,27296.08,74.16898
1970-01-01 00:28:13.405620,27296.08,27296.09,27264.0,27264.0,78.06979
1970-01-01 00:28:13.405680,27264.01,27319.85,27263.0,27304.04,73.45571
1970-01-01 00:28:13.405740,27304.03,27306.15,27300.0,27301.06,12.90553
1970-01-01 00:28:13.405800,27301.05,27304.22,27290.0,27302.61,50.0114
1970-01-01 00:28:13.405860,27302.61,27343.25,27300.91,27340.81,45.08714
1970-01-01 00:28:13.405920,27340.81,27340.82,27315.75,27337.11,26.73906
1970-01-01 00:28:13.405980,27337.11,27343.64,27328.1,27328.1,32.61897
1970-01-01 00:28:13.406040,27328.1,27336.69,27325.0,27330.27,44.43768
1970-01-01 00:28:13.406100,27330.27,27334.99,27320.81,27321.55,20.88507
1970-01-01 00:28:13.406160,27321.55,27321.56,27309.72,27316.85,30.91091
1970-01-01 00:28:13.406220,27316.85,27335.75,27316.85,27320.55,22.86364
1970-01-01 00:28:13.406280,27320.55,27323.45,27305.23,27305.23,22.68653
1970-01-01 00:28:13.406340,27305.24,27318.32,27294.91,27300.87,54.72853
1970-01-01 00:28:13.406400,27300.88,27300.88,27262.42,27266.99,93.86542
1970-01-01 00:28:13.406460,27266.99,27267.0,27202.05,27208.24,241.5646
1970-01-01 00:28:13.406520,27208.24,27266.9,27208.23,27260.35,104.62699
1970-01-01 00:28:13.406580,27260.36,27260.36,27222.87,27222.88,81.01877
1970-01-01 00:28:13.406640,27222.87,27248.61,27211.46,27211.46,73.91621
1970-01-01 00:28:13.406700,27211.47,27272.72,27200.0,27269.8,71.95562
1970-01-01 00:28:13.406760,27269.81,27269.81,27229.82,27248.29,64.06327
1970-01-01 00:28:13.406820,27248.28,27248.29,27211.98,27211.99,49.81096
1970-01-01 00:28:13.406880,27211.98,27236.03,27211.9,27230.9,37.74399
1970-01-01 00:28:13.406940,27230.89,27249.34,27221.0,27238.18,34.16915
1970-01-01 00:28:13.407000,27238.17,27238.18,27017.24,27100.81,817.62031
1970-01-01 00:28:13.407060,27100.81,27177.94,27091.02,27161.72,217.85703
1970-01-01 00:28:13.407120,27161.71,27164.91,27066.01,27114.32,134.40165
1970-01-01 00:28:13.407180,27114.32,27171.94,27108.44,27168.41,117.09743
1970-01-01 00:28:13.407240,27168.42,27179.99,27151.67,27162.23,94.37044
1970-01-01 00:28:13.407300,27162.24,27178.53,27153.84,27178.53,90.72168
1970-01-01 00:28:13.407360,27178.53,27178.53,27135.01,27154.98,65.04629
1970-01-01 00:28:13.407420,27154.99,27168.48,27102.8,27120.0,126.13047
1970-01-01 00:28:13.407480,27120.01,27148.48,27100.0,27148.48,116.6039
1970-01-01 00:28:13.407540,27148.47,27148.48,27090.0,27110.01,83.40881
1970-01-01 00:28:13.407600,27110.0,27149.68,27096.22,27148.92,137.35693
1970-01-01 00:28:13.407660,27148.91,27149.68,27100.21,27107.29,90.04158
1970-01-01 00:28:13.407720,27107.3,27107.3,27067.31,27101.69,76.30876
1970-01-01 00:28:13.407780,27101.68,27101.69,27036.66,27068.85,131.02582
1970-01-01 00:28:13.407840,27068.85,27084.36,27056.05,27065.51,72.12938
1970-01-01 00:28:13.407900,27065.51,27087.04,27053.31,27077.38,53.53222
1970-01-01 00:28:13.407960,27077.38,27149.68,27073.5,27145.3,148.69202
1970-01-01 00:28:13.408020,27145.3,27157.14,27131.29,27132.72,55.43343
1970-01-01 00:28:13.408080,27132.72,27150.0,27121.43,27136.36,74.5807
1970-01-01 00:28:13.408140,27136.35,27150.0,27125.2,27146.3,54.36505
1970-01-01 00:28:13.408200,27146.3,27191.53,27146.3,27185.35,71.57391
1970-01-01 00:28:13.408260,27185.34,27185.35,27161.39,27162.71,59.83272
1970-01-01 00:28:13.408320,27162.7,27181.64,27155.0,27155.0,43.34941
1970-01-01 00:28:13.408380,27155.01,27187.04,27151.11,27184.87,29.72681
1970-01-01 00:28:13.408440,27184.87,27184.88,27166.4,27172.3,66.87051
1970-01-01 00:28:13.408500,27172.3,27190.0,27162.47,27187.46,50.71899
1970-01-01 00:28:13.408560,27187.46,27199.73,27176.24,27188.03,54.20788
1970-01-01 00:28:13.408620,27188.04,27209.48,27174.78,27206.78,95.87127
1970-01-01 00:28:13.408680,27206.79,27228.1,27206.78,27220.0,51.209
1970-01-01 00:28:13.408740,27219.99,27223.05,27210.0,27216.81,41.02007
1970-01-01 00:28:13.408800,27216.81,27220.0,27202.57,27208.2,31.51217
1970-01-01 00:28:13.408860,27208.2,27208.2,27182.97,27182.97,27.71229
1970-01-01 00:28:13.408920,27182.98,27185.0,27130.66,27133.87,130.94428
1970-01-01 00:28:13.408980,27133.87,27154.5,27125.7,27144.82,43.31651
1970-01-01 00:28:13.409040,27144.82,27162.83,27137.44,27162.83,57.3465
1970-01-01 00:28:13.409100,27162.82,27164.82,27150.0,27158.52,25.82146
1970-01-01 00:28:13.409160,27158.51,27189.9,27158.51,27189.9,17.84898
1970-01-01 00:28:13.409220,27189.89,27189.9,27166.53,27171.92,33.34985
1970-01-01 00:28:13.409280,27171.91,27182.18,27163.6,27182.17,36.01102
1970-01-01 00:28:13.409340,27182.18,27185.42,27168.7,27185.41,32.14965
1970-01-01 00:28:13.409400,27185.41,27204.84,27185.41,27204.84,25.14657
1970-01-01 00:28:13.409460,27204.83,27204.84,27190.0,27202.79,37.57915
1970-01-01 00:28:13.409520,27202.79,27217.63,27201.54,27201.54,35.22975
1970-01-01 00:28:13.409580,27201.54,27201.55,27190.63,27193.4,49.54565
1970-01-01 00:28:13.409640,27193.41,27199.84,27191.52,27199.84,12.9591
1970-01-01 00:28:13.409700,27199.83,27215.0,27197.57,27212.51,27.4892
1970-01-01 00:28:13.409760,27212.52,27219.44,27212.51,27219.44,15.27334
1970-01-01 00:28:13.409820,27219.44,27279.29,27219.43,27253.27,115.87879
1970-01-01 00:28:13.409880,27253.28,27293.9,27253.27,27292.55,62.14392
1970-01-01 00:28:13.409940,27292.54,27292.87,27251.88,27257.01,41.39904
1970-01-01 00:28:13.410000,27257.02,27273.79,27253.03,27253.04,17.20033
1970-01-01 00:28:13.410060,27253.04,27253.04,27243.08,27249.99,15.12546
1970-01-01 00:28:13.410120,27250.0,27255.0,27245.27,27254.99,17.30035
1970-01-01 00:28:13.410180,27254.99,27260.02,27250.38,27260.02,17.75997
1970-01-01 00:28:13.410240,27260.02,27260.02,27248.68,27253.92,22.24665
1970-01-01 00:28:13.410300,27253.93,27253.93,27223.3,27223.3,73.80311
1970-01-01 00:28:13.410360,27223.3,27223.31,27200.72,27220.0,39.54192
1970-01-01 00:28:13.410420,27220.0,27223.7,27211.65,27223.67,18.8901
1970-01-01 00:28:13.410480,27223.66,27223.67,27203.55,27207.87,41.36451
1970-01-01 00:28:13.410540,27207.87,27207.87,27189.9,27189.91,53.27646
1970-01-01 00:28:13.410600,27189.91,27202.96,27189.9,27194.5,34.72569
1970-01-01 00:28:13.410660,27194.49,27210.0,27188.12,27210.0,21.37836
1970-01-01 00:28:13.410720,27210.0,27211.25,27198.63,27200.8,18.94808
1970-01-01 00:28:13.410780,27200.8,27216.42,27198.63,27214.58,17.09397
1970-01-01 00:28:13.410840,27214.59,27214.59,27208.68,27208.7,20.6094
1970-01-01 00:28:13.410900,27208.69,27215.39,27193.2,27215.38,57.30383
1970-01-01 00:28:13.410960,27215.38,27216.41,27199.97,27199.98,21.96907
1970-01-01 00:28:13.411020,27199.98,27210.07,27197.0,27209.24,54.77229
1970-01-01 00:28:13.411080,27209.24,27214.68,27203.6,27206.85,35.05609
1970-01-01 00:28:13.411140,27206.84,27206.85,27200.0,27201.63,16.9203
1970-01-01 00:28:13.411200,27201.63,27205.6,27195.0,27205.58,24.06912
1970-01-01 00:28:13.411260,27205.58,27206.85,27194.6,27195.96,20.96319
1970-01-01 00:28:13.411320,27195.96,27195.96,27179.0,27179.0,21.06513
1970-01-01 00:28:13.411380,27179.01,27198.06,27166.67,27195.14,33.06953
1970-01-01 00:28:13.411440,27195.13,27196.58,27184.61,27196.57,16.26458
1970-01-01 00:28:13.411500,27196.58,27210.84,27196.57,27208.1,30.59332
1970-01-01 00:28:13.411560,27208.11,27208.11,27163.28,27167.92,36.52492
1970-01-01 00:28:13.411620,27167.93,27173.58,27167.93,27169.13,13.24477
1970-01-01 00:28:13.411680,27169.13,27169.14,27155.72,27164.91,44.57093
1970-01-01 00:28:13.411740,27164.92,27184.46,27164.91,27176.38,14.27171
1970-01-01 00:28:13.411800,27176.38,27176.38,27148.14,27148.15,13.73582
1970-01-01 00:28:13.411860,27148.14,27176.8,27147.68,27176.79,22.46031
1970-01-01 00:28:13.411920,27176.8,27176.8,27170.03,27172.53,18.50436
1970-01-01 00:28:13.411980,27172.53,27172.53,27172.52,27172.53,3.91396
1970-01-01 00:28:13.412040,27172.53,27172.53,27148.5,27153.22,37.4634
