Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.339980,27851.71,27861.4,27851.7,27861.39,25.24139
1970-01-01 00:28:13.340040,27861.39,27872.75,27855.43,27872.74,52.57655
1970-01-01 00:28:13.340100,27872.75,27883.61,27865.86,27880.26,39.62373
1970-01-01 00:28:13.340160,27880.26,27880.26,27864.14,27864.15,18.34957
1970-01-01 00:28:13.340220,27864.15,27864.16,27859.57,27864.16,6.46124
1970-01-01 00:28:13.340280,27864.15,27872.99,27861.61,27871.75,37.24709
1970-01-01 00:28:13.340340,27871.76,27871.76,27865.41,27865.41,10.29823
1970-01-01 00:28:13.340400,27865.42,27866.85,27854.57,27854.57,7.39479
1970-01-01 00:28:13.340460,27854.57,27866.17,27853.33,27861.25,38.23353
1970-01-01 00:28:13.340520,27861.25,27863.44,27860.0,27861.28,7.84544
1970-01-01 00:28:13.340580,27861.29,27865.68,27859.02,27859.03,16.30535
1970-01-01 00:28:13.340640,27859.02,27863.29,27859.02,27861.81,17.25305
1970-01-01 00:28:13.340700,27861.8,27867.33,27844.3,27849.02,43.38896
1970-01-01 00:28:13.340760,27849.02,27879.07,27849.02,27877.58,80.62966
1970-01-01 00:28:13.340820,27877.57,27877.58,27866.46,27868.54,25.55508
1970-01-01 00:28:13.340880,27868.55,27868.55,27859.71,27860.79,18.26606
1970-01-01 00:28:13.340940,27860.78,27860.79,27858.12,27858.99,24.85961
1970-01-01 00:28:13.341000,27859.0,27859.0,27858.19,27858.19,12.46427
1970-01-01 00:28:13.341060,27858.19,27858.2,27847.76,27848.14,15.95923
1970-01-01 00:28:13.341120,27848.14,27848.14,27835.35,27838.94,43.18386
1970-01-01 00:28:13.341180,27838.94,27838.95,27814.03,27814.04,55.26164
1970-01-01 00:28:13.341240,27814.04,27814.04,27763.87,27770.53,119.52513
1970-01-01 00:28:13.341300,27770.54,27779.41,27717.6,27742.19,180.67232
1970-01-01 00:28:13.341360,27742.19,27748.58,27690.84,27693.83,124.24022
1970-01-01 00:28:13.341420,27693.83,27741.17,27692.65,27735.63,77.62715
1970-01-01 00:28:13.341480,27735.62,27735.63,27691.75,27694.95,45.26848
1970-01-01 00:28:13.341540,27694.95,27724.24,27694.38,27709.98,48.0094
1970-01-01 00:28:13.341600,27709.99,27722.55,27694.38,27701.41,48.4783
1970-01-01 00:28:13.341660,27701.41,27737.17,27701.41,27713.97,52.61539
1970-01-01 00:28:13.341720,27713.97,27748.05,27713.97,27745.13,34.8611
1970-01-01 00:28:13.341780,27745.13,27745.13,27726.93,27726.93,16.08816
1970-01-01 00:28:13.341840,27726.93,27731.56,27720.02,27724.14,19.93402
1970-01-01 00:28:13.341900,27724.14,27739.53,27724.14,27736.81,19.57695
1970-01-01 00:28:13.341960,27736.8,27747.89,27727.45,27729.38,24.16129
1970-01-01 00:28:13.342020,27729.39,27739.95,27727.73,27727.74,41.66751
1970-01-01 00:28:13.342080,27727.74,27727.74,27676.76,27693.51,73.9745
1970-01-01 00:28:13.342140,27693.51,27706.67,27685.99,27698.02,55.07756
1970-01-01 00:28:13.342200,27698.01,27698.02,27654.72,27686.44,96.61016
1970-01-01 00:28:13.342260,27686.45,27688.69,27614.21,27614.21,104.63794
1970-01-01 00:28:13.342320,27614.21,27658.79,27608.07,27634.15,46.37388
1970-01-01 00:28:13.342380,27634.15,27657.5,27626.48,27630.55,54.87291
1970-01-01 00:28:13.342440,27630.54,27630.55,27568.17,27574.95,170.00213
1970-01-01 00:28:13.342500,27574.96,27611.18,27563.75,27584.26,96.61191
1970-01-01 00:28:13.342560,27584.26,27604.81,27584.25,27586.81,38.50636
1970-01-01 00:28:13.342620,27586.8,27599.95,27561.24,27596.61,68.14083
1970-01-01 00:28:13.342680,27596.61,27596.62,27585.63,27590.0,30.37188
1970-01-01 00:28:13.342740,27590.0,27603.06,27565.51,27569.28,32.46728
1970-01-01 00:28:13.342800,27569.28,27590.0,27564.39,27580.01,57.87505
1970-01-01 00:28:13.342860,27580.0,27600.0,27580.0,27599.07,37.37725
1970-01-01 00:28:13.342920,27599.06,27650.0,27599.06,27626.13,50.37414
1970-01-01 00:28:13.342980,27626.13,27643.04,27603.11,27612.47,66.28224
1970-01-01 00:28:13.343040,27612.48,27612.48,27593.81,27596.33,32.23177
1970-01-01 00:28:13.343100,27596.32,27650.0,27594.67,27637.53,41.05892
1970-01-01 00:28:13.343160,27637.54,27648.61,27621.97,27621.97,32.82566
1970-01-01 00:28:13.343220,27621.97,27643.13,27621.97,27637.18,31.81325
1970-01-01 00:28:13.343280,27637.18,27659.58,27637.17,27657.03,15.89136
1970-01-01 00:28:13.343340,27657.02,27657.03,27636.75,27637.82,30.71368
1970-01-01 00:28:13.343400,27637.82,27675.0,27637.82,27665.41,32.68677
1970-01-01 00:28:13.343460,27665.4,27671.85,27652.0,27654.99,32.02104
1970-01-01 00:28:13.343520,27654.99,27662.49,27654.99,27655.53,10.53138
1970-01-01 00:28:13.343580,27655.52,27670.54,27655.52,27665.41,29.93013
1970-01-01 00:28:13.343640,27665.41,27700.0,27661.74,27689.19,28.03708
1970-01-01 00:28:13.343700,27689.18,27733.32,27685.59,27729.99,76.88949
1970-01-01 00:28:13.343760,27729.99,27730.0,27700.86,27700.87,18.14296
1970-01-01 00:28:13.343820,27700.87,27700.87,27667.17,27669.44,22.54044
1970-01-01 00:28:13.343880,27669.43,27676.86,27667.72,27674.46,10.35418
1970-01-01 00:28:13.343940,27674.46,27674.47,27658.36,27660.5,20.92148
1970-01-01 00:28:13.344000,27660.5,27660.5,27650.72,27657.91,26.8049
1970-01-01 00:28:13.344060,27657.92,27671.13,27651.23,27671.12,21.68536
1970-01-01 00:28:13.344120,27671.13,27708.3,27671.12,27708.3,14.66548
1970-01-01 00:28:13.344180,27708.3,27708.3,27674.72,27682.25,45.83182
1970-01-01 00:28:13.344240,27682.25,27682.26,27670.24,27679.3,32.14296
1970-01-01 00:28:13.344300,27679.29,27682.26,27674.9,27682.25,19.449
1970-01-01 00:28:13.344360,27682.25,27683.94,27682.25,27683.94,9.26266
1970-01-01 00:28:13.344420,27683.93,27722.8,27683.93,27717.25,44.51548
1970-01-01 00:28:13.344480,27717.26,27719.63,27701.52,27708.73,50.78208
1970-01-01 00:28:13.344540,27708.73,27708.73,27684.57,27685.9,30.07308
1970-01-01 00:28:13.344600,27685.89,27685.9,27684.73,27684.74,4.07781
1970-01-01 00:28:13.344660,27684.74,27705.65,27684.73,27705.65,15.88053
1970-01-01 00:28:13.344720,27705.64,27709.4,27699.99,27705.75,19.79171
1970-01-01 00:28:13.344780,27705.74,27705.74,27683.94,27683.95,17.80162
1970-01-01 00:28:13.344840,27683.95,27688.52,27683.94,27688.51,11.75901
1970-01-01 00:28:13.344900,27688.52,27688.52,27656.73,27658.69,32.48798
1970-01-01 00:28:13.344960,27658.68,27662.57,27631.23,27631.24,36.50034
1970-01-01 00:28:13.345020,27631.23,27633.07,27626.95,27633.06,32.4774
1970-01-01 00:28:13.345080,27633.07,27649.76,27633.06,27649.75,34.7267
